Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,71.2349,175.39125,203.67795,243.241225,322.1105,333.69,520.058225,566.40865,631.262925,760.5296,-0.0,0.0,5.0e-5,0.0001,197.9497,0.0,0.0,0.0,0.0,0.0,106.9998,0.0,0.0,0.0,0.0001,0.0012,0.0,0.0,0.0,0.0,197.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042,-0.0003,-0.0002,-0.0001,0.0011,16.424,0.0,0.0,0.0,52.2501,52.2501,0.0,0.0,0.0001,0.00017500000000000003,0.0025,0.0,0.0,0.0,0.0,0.0,-0.0052,89.7372,175.3523,175.3748,189.1684,0.0,0.0,54.7512,106.98734999999999,107.0011,107.0021,0.0,0.0,0.0,0.0,13.792,0.0,89.7372,175.3523,175.3748,175.3764,522.767,545.343,545.38105,630.97795,631.0173,0.0,0.0,0.0,0.0,0.0,1534.3183,1865.3035,1943.8093,2131.2939749999996,3282.4537,397.018,521.763825,544.91035,576.738475,591.0326
2035,77.8284,183.7763,211.19189999999998,251.38282500000003,333.4038,349.9254,538.4532,583.4139,649.258525,783.6908,-0.0012,-0.0001,-0.0,0.0,197.9531,0.0,0.0,0.0,0.0,0.0,107.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9531,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013,-0.0001,-0.0,0.0,0.0013,15.2781,0.0,0.0,0.0,67.5282,67.5282,0.0,0.0,0.0,0.0001,0.0025,0.0,0.0,0.0,0.0,0.0,-0.0233,64.69812499999999,168.45085,175.375775,196.2328,0.0,0.0,39.474125,106.951,107.000125,107.0505,0.0,0.0,0.0,0.0,31.9548,0.0,64.69812499999999,175.2927,175.37314999999998,175.4558,461.794,484.32125,484.3995,595.03225,595.0354,0.0,0.0,0.0,0.0,0.0,1550.2731,1853.2637,1914.53785,2110.15265,3373.9649,370.2948,505.524775,534.2478,567.4404749999999,579.075
2036,85.1204,192.07847499999997,220.8988,260.14912499999997,345.1313,367.5354,556.804875,603.95405,668.37265,807.6585,-0.0,0.0,-0.0,0.0,198.2537,0.0,0.0,0.0,0.0,0.0,107.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,0.0001,0.0003,0.000975,0.0056,14.0533,0.0,0.0,0.0,81.5815,81.5815,0.0,0.0001,0.0004,0.00125,0.0078,0.0,0.0,0.0,0.0,0.0,-0.0088,41.666425000000004,159.38004999999998,175.373125,209.8399,0.0,0.0,25.4219,106.9788,106.99987499999999,107.067,0.0,0.0,0.0,0.002625,37.6804,0.0,41.666425000000004,175.3383,175.37285,175.4828,388.9052,417.583075,423.37855,557.08225,557.083,0.0,0.0,0.0,0.0,0.0,1540.4146,1744.5286999999998,1900.7916500000001,2042.938375,3432.5188,342.2096,490.60592499999996,517.76745,557.1138,566.9399
2037,93.3034,200.652425,229.9145,268.921425,356.7992,386.8739,575.697075,623.64525,687.58575,831.6173,-0.0,0.0,-0.0,0.0,197.9516,0.0,0.0,0.0,0.0,0.0,107.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064,-0.00105,-0.0004,-0.0001,0.0008,13.4613,0.0,0.0,0.0,95.0428,95.0428,0.0,0.0,0.0,0.00017500000000000003,0.0013,0.0,0.0,0.0,0.0,0.0,-0.0096,19.604225,139.45010000000002,175.36442499999998,198.8739,0.0,0.0,11.9611,96.57195,106.996225,107.005,0.0,0.0,0.0,0.00075,35.7633,0.0,19.604225,158.28140000000002,175.3668,175.3812,338.8938,362.389275,363.13995,518.155925,518.1588,0.0,0.0,0.0,0.0,0.0,1502.7586,1634.7921500000002,1856.5462499999999,1933.662,3460.1632,312.1897,475.83975,504.3733,547.51205,555.8109
2038,99.7722,210.23160000000001,239.9103,278.79550000000006,370.2553,403.1277,596.334675,644.9780499999999,708.699425,858.602,0.0,0.0,0.0,0.000275,197.9509,0.0,0.0,0.0,0.0,0.0,107.0004,0.0,0.0,0.0,0.0001,0.0026,0.0,0.0,0.0,0.0,197.9508,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,0.0,0.0,0.0,0.0001,11.3895,0.0,0.0,0.0,106.4323,106.4323,0.0,0.0,0.0,0.0001,0.0009,0.0,0.0,0.0,0.0,0.0,-0.0026,0.9319,70.27165,175.366275,198.0311,0.0,0.0,0.5686,53.689499999999995,107.0006,107.019,0.0,0.0,0.0,0.0,44.8156,0.0,0.9319,87.9971,175.374,175.4041,278.7493,301.4089,321.3624,475.85082500000004,475.8526,0.0,0.0,0.0,0.0,0.0,1437.1557,1556.6048499999997,1707.7188,1845.082725,3447.1048,291.8942,459.001925,489.11485,535.745075,541.453
2039,106.7533,224.5128,256.2208,297.84065,395.5495,420.4849,624.6125499999999,675.4924000000001,743.7211,904.378,-0.0026,0.0,-0.0,0.0,198.0316,0.0,0.0,0.0,0.0,0.0,107.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,-0.0001,-0.0,0.0,0.0001,0.5676,0.0,0.0,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,-0.0019,0.0,-0.0,175.30874999999997,208.1989,0.0,0.0,0.0,0.0,106.970425,107.0219,0.0,0.0,0.0,0.0,32.7979,0.0,0.0,0.0,175.32452500000002,175.4089,207.5896,240.381075,415.7997,415.7998,415.8001,0.0,0.0,0.0,0.0,0.0,1350.7162,1459.762725,1548.96255,1720.2764499999998,3394.0154,270.8395,429.68725,457.76245,501.720575,502.6033
2040,114.2268,240.340775,274.15625,318.68955,423.238,438.7763,655.86325,710.0856,783.090875,954.9849,-0.0,0.0,-0.0,0.0,198.0082,0.0,0.0,0.0,0.0,0.0,107.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0082,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0,0.0,0.0009,0.0,0.0,0.0,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,142.72719999999998,209.6632,0.0,0.0,0.0,0.0,106.93017499999999,107.0186,0.0,0.0,0.0,0.0,34.9573,0.0,0.0,0.0,175.258625,175.4036,145.1479,182.903675,354.8158,354.816,354.875,0.0,0.0,0.0,0.0,0.0,1244.8084,1349.8233,1431.12685,1607.8533249999998,3301.539,249.2734,398.5226,424.34929999999997,462.6233,465.7098
2041,122.2163,257.28482499999996,293.34715,340.997775,452.8646,458.0942,689.1268249999999,746.8403000000001,824.95725,1008.8795,-0.0,0.0,0.0,0.0,197.9847,0.0,0.0,0.0,0.0,0.0,107.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,0.0,-0.0,0.0,0.0,0.0,0.0,22.455325,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,18.904425,218.8406,0.0,0.0,0.0,0.0,12.876224999999998,107.0367,0.0,0.0,0.0,0.0,53.1994,0.0,0.0,0.0,21.104174999999998,175.4332,74.9878,182.2115,293.8318,293.8319,293.896,0.0,0.0,0.0,0.0,0.0,1120.4376,1226.58025,1265.7421,1454.557525,3170.1698,227.2097,366.48080000000004,390.1269,423.63097500000003,429.2118
2042,130.7607,275.159875,313.88149999999996,364.86767499999996,484.5651,478.5192,722.291425,785.9066499999999,869.4925000000001,1066.2857,-0.0,0.0,0.0,0.0,197.9688,0.0,0.0,0.0,0.0,0.0,107.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9688,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,206.3956,0.0,0.0,0.0,0.0,0.0,107.0396,0.0,0.0,0.0,0.0,31.108,0.0,0.0,0.0,0.0,175.4378,26.4665,232.843325,232.8478,232.8479,232.9163,0.0,0.0,0.0,0.0,0.0,978.6336,1083.522425,1139.8253,1297.390075,3000.4191,204.6259,334.18055000000004,355.07574999999997,382.82012499999996,391.8298
2043,139.8965,294.42125,335.8532,390.4084,518.4847,500.1145,759.2975,827.4405,916.877875,1127.4431,-0.0,0.0,0.0,0.0,197.9617,0.0,0.0,0.0,0.0,0.0,107.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9617,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.405,0.0,0.0,0.0,0.0,0.0,107.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.405,-26.1011,171.859225,171.8638,171.864,171.9369,0.0,0.0,0.0,0.0,0.0,820.4509,944.1180499999999,988.8254,1118.4017,2792.802,181.5161,300.89175,319.1758,341.0209,353.5427
2044,149.6689,315.03065000000004,359.36289999999997,417.73699999999997,554.7786,522.9733,798.6712749999999,871.6092,967.3074250000001,1192.6119,-0.0,0.0,0.0,0.0,197.9754,0.0,0.0,0.0,0.0,0.0,107.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4154,0.0,0.0,0.0,0.0,0.0,107.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4154,-87.104,110.874875,110.87975,110.88,110.9579,0.0,0.0,0.0,0.0,0.0,646.9697,787.3973249999999,815.54175,918.5407250000001,2547.8462,157.8518,266.796275,282.40645,298.20955000000004,314.3283
2045,160.1339,337.082825,384.5183,446.978575,593.6127,547.2277,840.567425,918.5917999999999,1020.9890750000001,1262.05,-0.0,0.0,0.0,0.0,198.0246,0.0,0.0,0.0,0.0,0.0,107.0403,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,198.0245,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3677,0.0,0.0,0.0,0.0,0.0,106.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3677,-148.1518,49.89055,49.89575,49.896,49.9793,0.0,0.0,0.0,0.0,0.0,459.2952,590.34955,622.11135,698.778575,2266.1139,133.5805,231.77347500000002,243.36804999999998,255.1667,274.1643
2046,171.414,360.678575,411.43460000000005,478.26705,635.165,573.2733,884.918325,968.57955,1078.1447,1335.9703,0.0,0.0,0.0,0.0,197.961,0.0,0.0,0.0,0.0,0.0,107.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9611,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,203.2315,0.0,0.0,0.0,0.0,0.0,107.0148,0.0,0.0,0.0,0.0,27.8371,0.0,0.0,0.0,0.0,175.3973,-203.2413,-0.0058,-0.00025,0.0,0.0892,0.0,0.0,0.0,0.0,0.0,269.6475,386.0516,417.15785,462.029325,1959.6734,108.4802,193.026175,203.8836,212.695875,233.8493
2047,183.341,385.92605000000003,440.235,511.74572500000005,679.6274,600.3375,932.157625,1021.77645,1139.0119,1414.7061,-0.0,0.0,0.0,0.0,198.0068,0.0,0.0,0.0,0.0,0.0,107.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4376,0.0,0.0,0.0,0.0,0.0,107.0394,0.0,0.0,0.0,0.0,1.3236,0.0,0.0,0.0,0.0,175.4376,-199.3313,-0.006200000000000001,-0.00030000000000000003,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,129.0871,229.24464999999998,252.7538,271.228225,1677.1505,83.1916,155.3715,164.19850000000002,171.29342499999998,192.6776
2048,196.1883,412.940875,471.0514,547.56795,727.2014,628.8725,982.415725,1078.3986,1203.844675,1498.6731,-0.0,0.0,0.0,0.0,87.7197,0.0,0.0,0.0,0.0,0.0,47.1237,0.0,0.0,0.0,0.0,0.5408,0.0,0.0,0.0,0.0,87.1789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4695,0.0,0.0,0.0,0.0,0.0,107.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4695,-184.5468,-0.006600000000000001,-0.00039999999999999996,0.0,0.1022,0.0,0.0,0.0,0.0,0.0,38.8012,115.03655,127.08545000000001,138.731,1435.5628,57.0409,113.866475,122.05359999999999,130.394725,150.5088
2049,209.9249,441.84675000000004,504.02505,585.897725,778.1051,657.0406,1035.929525,1138.6813000000002,1272.913825,1588.2656,-0.5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500000000000001e-5,175.3809,0.0,0.0,0.0,0.0,0.0,107.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500000000000001e-5,175.3809,-175.3794,-0.007025,-0.0008500000000000001,0.0,0.1094,0.0,0.0,0.0,0.0,0.0,0.0066,37.85555,42.364149999999995,48.9193,1230.4431,30.2829,73.54365,82.71505,88.6306,107.3188
2050,224.6152,472.776,539.3068,626.910525,832.5721,687.3955,1092.8699,1202.8755,1346.507975,1683.8163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.4836,0.0,0.0,0.0,0.0,0.0,107.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4836,-175.5227,-0.007425,-0.00075,0.0,0.1171,0.0,0.0,0.0,0.0,0.0,0.0,0.002825,0.005350000000000001,2.92695,1052.2622,0.0,30.75485,41.74865,44.714725,63.083
2051,240.3711,505.82142500000003,577.0581,670.7941500000001,890.8523,719.6728,1153.466075,1271.2458000000001,1424.9299,1785.7143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.3025,0.0,0.0,0.0,0.0,0.0,106.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3025,-175.281,-0.001875,-0.0002,0.0,0.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0030749999999999996,876.9812,0.0,0.0,0.0,2.6275000000000004,17.7758
2052,257.1942,541.043925,617.4518499999999,717.74935,953.2121,753.7564,1217.97415,1344.0546,1508.4721749999999,1894.3933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3486,0.0,0.0,0.0,0.0,0.0,106.9851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3486,-175.3419,-0.0009,-0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0021,701.6394,0.0,0.0,0.0,0.0,0.0
2053,275.1858,578.909625,660.6731,767.991575,1019.9362,789.8652,1286.6347,1421.57,1597.47945,2010.3248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3759,0.0,0.0,0.0,0.0,0.0,107.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3759,-175.3788,-0.0011,-0.00035,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00015000000000000001,0.001,526.2606,0.0,0.0,0.0,0.0,0.0
2054,294.4358,619.426375,706.9198,821.750825,1091.317,828.1649,1359.7483,1504.1354000000001,1692.3488,2134.0238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3926,0.0,0.0,0.0,0.0,0.0,107.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3926,-175.4022,-0.000825,-0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,350.8584,0.0,0.0,0.0,0.0,0.0
2055,314.9649,662.7814,756.39915,879.2591749999999,1167.6928,868.586,1437.627925,1592.1086500000001,1793.47945,2266.0395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.4417,0.0,0.0,0.0,0.0,0.0,107.0233,0.0,0.0,0.0,0.0,14.0306,0.0,0.0,0.0,0.0,175.4111,-189.4609,-7.500000000000001e-5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,161.3975,0.0,0.0,0.0,0.0,0.0
2056,337.1696,709.1719499999999,809.31355,940.774175,1249.4122,912.2765,1520.679625,1685.8649500000001,1901.323875,2406.9493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,106.9999,106.9999,106.9999,106.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3833,0.0,0.0,0.0,0.0,0.0,107.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4138,-161.3975,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
