Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,trader_b_min,trader_b_Q1,trader_b_mean,trader_b_Q3,trader_b_max,trader_g_min,trader_g_Q1,trader_g_mean,trader_g_Q3,trader_g_max,trader_bank_min,trader_bank_Q1,trader_bank_mean,trader_bank_Q3,trader_bank_max,trader_netto_emiss_min,trader_netto_emiss_Q1,trader_netto_emiss_mean,trader_netto_emiss_Q3,trader_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,0.0002,169.773425,223.20855,277.023325,447.7386,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-240.5399,-27.552475,-21.3029,-18.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3568,47.93455,102.90249999999999,1250.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,720.72,738.9136000000001,742.0211999999999,748.273775,961.2751,720.72,738.9136000000001,742.0211999999999,748.273775,961.2751,0.0,0.0,0.0,0.0,0.0,0.0,25358.62685,43833.69715,67522.1467,176373.6459,0.0,0.0,1.1169,5.2063749999999995,8.0589,720.72,738.9136000000001,742.0211999999999,748.273775,961.2751
2035,0.0001,187.454,240.36374999999998,296.41495,464.2042,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-252.9704,-23.052825,-18.749200000000002,-7.3568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18535,79.849675,1045.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,659.736,667.0928,678.4829,682.789225,912.7064,659.736,667.0928,678.4829,682.789225,912.6713,0.0,0.0,0.0,0.0,0.0,0.0,28892.999949999998,47505.18015,72248.69285,177181.806,0.0,0.0,1.1169,5.232775,8.0589,659.736,667.0928,678.4829,682.789225,912.6713
2036,0.0005,204.75685000000001,257.30545,314.866975,480.6699,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-266.1145,-19.95235,-16.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.199,59.897325,779.6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,598.752,598.752,615.7349,618.7037250000001,864.8665,598.752,598.752,615.7349,618.7037250000001,864.7963,0.0,0.0,0.0,0.0,0.0,0.0,32217.869599999998,50876.58605,76188.7683,177546.0564,0.0,0.0,1.1169,5.238025,8.0589,598.752,598.752,615.7349,618.7037250000001,864.7963
2037,32.2487,221.799825,275.3075,331.332675,497.1356,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-207.606,-17.8129,-11.2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035,42.084424999999996,572.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,537.768,537.768,549.0635,555.5793,745.3911,537.768,537.768,549.0635,555.5793,745.3911,0.0,0.0,0.0,0.0,0.0,746.5086,35331.381675,54433.9265,78845.97595000001,177493.7604,0.0,0.0,1.1169,5.238025,8.0589,537.768,537.768,549.0635,555.5793,745.3911
2038,65.0488,238.66367499999998,294.57905,347.798375,513.6013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-147.1083,-16.33725,-0.9035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74725,424.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,476.784,476.784,477.68755,493.11834999999996,623.9097,476.784,476.784,477.68755,493.11834999999996,623.9097,0.0,0.0,0.0,0.0,0.0,2839.3308,38232.15965,58244.29565,81193.38249999999,177052.3841,0.0,0.0,1.1169,5.238025,8.0589,476.784,476.784,477.68755,493.11834999999996,623.9097
2039,92.7684,255.408025,311.28864999999996,364.263975,530.067,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-105.4271,-15.303350000000002,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4439,319.4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,415.8,415.8,415.8,431.100025,521.2445,415.8,415.8,415.8,431.100025,521.2445,0.0,0.0,0.0,0.0,0.0,5397.4329,40920.690675,60784.4543,83236.34090000001,176249.2492,0.0,0.0,1.1169,5.238025,8.0589,415.8,415.8,415.8,431.100025,521.2445
2040,116.9902,273.27465,327.75435000000004,380.729675,546.5326,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-76.6998,-10.118699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325225,242.7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,354.816,354.816,354.816,364.9347,431.532,354.816,354.816,354.816,364.9347,431.532,0.0,0.0,0.0,0.0,0.0,8022.742,43780.644225,62976.574850000005,84982.3867,175111.3258,0.0,0.0,1.1169,5.238025,8.0589,354.816,354.816,354.816,364.9347,431.532
2041,138.7998,292.384575,344.22005,397.19537499999996,562.9983,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-56.9065,-0.325225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.8847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,293.832,293.832,293.832,294.157225,350.7533,293.832,293.832,293.832,294.157225,350.7533,0.0,0.0,0.0,0.0,0.0,10554.339,46839.080299999994,64918.817299999995,86440.82854999999,173665.0589,0.0,0.0,1.1169,5.238025,8.0589,293.832,293.832,293.832,294.157225,350.7533
2042,158.9343,308.93807499999997,360.68575,413.661075,579.464,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-43.3224,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,232.848,232.848,232.848,232.848,276.1897,232.848,232.848,232.848,232.848,276.1897,0.0,0.0,0.0,0.0,0.0,12932.9548,48871.781,66615.05804999999,87622.38824999999,171936.227,0.0,0.0,1.1169,5.238025,8.0589,232.848,232.848,232.848,232.848,276.1897
2043,177.9473,325.40367499999996,377.15135,430.1267,595.9297,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-33.8845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,171.864,171.864,171.864,171.864,205.7632,171.864,171.864,171.864,171.864,205.7632,0.0,0.0,0.0,0.0,0.0,15152.2679,50672.99037500001,68071.0067,88538.88665,169949.8263,0.0,0.0,1.1169,5.238025,8.0589,171.864,171.864,171.864,171.864,205.7632
2044,195.2537,341.869375,393.61704999999995,446.592375,612.3954,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-30.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,110.88,110.88,110.88,110.88,141.6422,110.88,110.88,110.88,110.88,141.6422,0.0,0.0,0.0,0.0,0.0,17050.6379,52271.878,69293.86865,89202.972175,167729.9807,0.0,0.0,1.1169,5.238025,8.0589,110.88,110.88,110.88,110.88,141.6422
2045,208.8712,358.333475,410.08124999999995,463.056675,628.8597,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-41.0971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,49.8974,49.8974,49.8975,49.89767500000001,91.0482,49.8974,49.8974,49.8975,49.89767500000001,91.0482,0.0,0.0,0.0,0.0,0.0,18242.9089,53671.211975,70291.90755,89627.73537500002,165299.68,0.0,0.0,1.1169,5.238025,8.0589,49.8974,49.8974,49.8975,49.89767500000001,91.0482
2046,223.5515,372.376875,424.1148,477.0589,642.7454,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-36.8206,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8232,0.0,0.0,0.0,0.0,36.8232,0.0,0.0,0.0,0.0,0.0,19522.8528,54002.65695,70080.68890000001,88709.15212500001,161175.7783,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,36.8232
2047,234.3727,371.810175,423.55785000000003,476.533175,642.3361,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.6489,50469.772849999994,65495.9709,82905.749675,150631.5685,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,0.0
2048,233.4983,371.809075,423.55674999999997,476.532075,642.335,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18602.4756,47168.012,61211.18775,77482.009,140777.1668,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,0.0
2049,233.4985,371.80967499999997,423.55745,476.532875,642.3362,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17385.4912,44082.254225,57206.71755,72413.09252500001,131567.4456,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,0.0
2050,233.4984,371.80967499999997,423.5575,476.532975,642.3365,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16248.1226,41198.36840000001,53464.222,67675.787475,122960.2295,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,0.0
2051,233.4976,371.808575,423.55629999999996,476.53167499999995,642.3347,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1069,7.1137749999999995,419.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15185.1613,38503.148025,49966.56265,63248.399424999996,114916.1024,0.0,0.0,1.1169,5.238025,8.0589,0.0,0.0,0.0,0.0,0.0
