Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,trader_b,trader_g,trader_bank,trader_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2035,244.0057,609.7079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,32.5331,0.0,-832.2137,0.0,0.0,0.0,0.0,0.0,0.0,627.2028,0.0,2012.2212,599.126
2036,261.0861,615.6845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,51.2276,0.0,-780.9861,0.0,0.0,0.0,0.0,0.0,0.0,547.5242,0.0,1994.5438,565.2017
2037,279.3621,642.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,73.3652,0.0,-707.6208,0.0,0.0,0.0,0.0,0.0,0.0,464.4026,0.0,1928.4907,530.4557
2038,298.9175,680.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,99.1869,0.0,-608.4339,0.0,0.0,0.0,0.0,0.0,0.0,377.5969,0.0,1811.2192,494.8684
2039,319.8417,721.0729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,128.9506,0.0,-479.4834,0.0,0.0,0.0,0.0,0.0,0.0,286.8492,0.0,1639.6492,458.4193
2040,342.2306,763.3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,162.9321,0.0,-316.5513,0.0,0.0,0.0,0.0,0.0,0.0,191.8837,0.0,1410.4454,421.0874
2041,366.1868,809.5817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,201.4268,0.0,-115.1245,0.0,0.0,0.0,0.0,0.0,0.0,92.405,0.0,1119.9989,382.8516
2042,391.8199,858.2621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,225.3158,0.0,110.1913,0.0,0.0,0.0,0.0,0.0,0.0,7.5319,0.0,783.841,343.6898
2043,419.2472,914.0492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,144.76,0.0,254.9513,0.0,0.0,0.0,0.0,0.0,0.0,27.1038,0.0,507.3652,303.5796
2044,448.5946,973.9212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,47.6251,0.0,302.5763,0.0,0.0,0.0,0.0,0.0,0.0,63.2546,0.0,308.1218,262.4981
2045,479.9962,1039.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-52.555,0.0,250.0213,0.0,0.0,0.0,0.0,0.0,0.0,102.4507,0.0,190.1508,220.4217
2046,513.5959,1109.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-103.1997,0.0,146.8217,0.0,0.0,0.0,0.0,0.0,0.0,103.1993,0.0,116.0237,177.3264
2047,549.5476,1147.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-75.3974,0.0,71.4242,0.0,0.0,0.0,0.0,0.0,0.0,75.3971,0.0,58.2333,133.1875
2048,588.016,1152.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-48.6331,0.0,22.7911,0.0,0.0,0.0,0.0,0.0,0.0,48.6327,0.0,18.8863,87.9797
2049,629.1771,1156.2094,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-22.7911,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,22.7907,0.0,0.0,41.6771
2050,669.3672,1160.3969,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,682.7546,1164.6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,696.4097,1169.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,710.3379,1176.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,724.5446,1184.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,739.0355,1192.8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,753.8162,1201.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,768.8926,1207.8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,784.2704,1216.4047,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
