Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,trader_b_min,trader_b_Q1,trader_b_mean,trader_b_Q3,trader_b_max,trader_g_min,trader_g_Q1,trader_g_mean,trader_g_Q3,trader_g_max,trader_bank_min,trader_bank_Q1,trader_bank_mean,trader_bank_Q3,trader_bank_max,trader_netto_emiss_min,trader_netto_emiss_Q1,trader_netto_emiss_mean,trader_netto_emiss_Q3,trader_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,36.2533,157.493775,205.1558,255.4422,447.7386,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-98.5836,-92.202,-80.4979,-62.966025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.27175,607.6443999999999,900.541375,1472.5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,720.72,783.686625,801.2181,812.9210999999999,819.3036,720.72,783.686625,801.2181,812.9210999999999,819.3036,0.0,0.0,0.0,0.0,0.0,1156.3027,21822.980424999998,37029.8918,57411.869225,176373.646,0.0,0.0,0.0,0.0,19.0795,720.72,783.686625,801.2181,812.9210999999999,819.3036
2035,49.3506,172.25545,220.31585,273.32309999999995,464.2042,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-97.6073,-92.83722499999999,-83.4662,-66.52607499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.389675,514.644,821.1975,1450.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,659.736,726.2637500000001,743.20235,752.57245,757.3433,659.736,726.2637500000001,743.20235,752.57245,757.3433,0.0,0.0,0.0,0.0,0.0,2002.4742,24397.670625000002,39911.06975,61430.705024999996,177181.8061,0.0,0.0,0.0,0.0,19.0795,659.736,726.2637500000001,743.20235,752.57245,757.3433
2036,62.7745,187.18295,235.7363,292.4557,480.6699,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-97.1955,-93.8389,-83.6678,-69.09915000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.38507500000003,417.77235,736.157025,1416.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,598.752,667.851775,682.4205999999999,692.5906,695.9475,598.752,667.851775,682.4205999999999,692.5906,695.9475,0.0,0.0,0.0,0.0,0.0,3028.1626,26924.748275,42704.157250000004,65730.849075,177546.0565,0.0,0.0,0.0,0.0,19.0795,598.752,667.851775,682.4205999999999,692.5906,695.9475
2037,76.4967,202.261,252.2378,312.92765,497.1356,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-97.3402,-93.4178,-85.56535,-57.980475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21832500000001,321.0335,645.976725,1372.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,537.768,595.748475,623.3336999999999,631.1856,635.1082,537.768,595.748475,623.3336999999999,631.1856,635.1082,0.0,0.0,0.0,0.0,0.0,4202.4777,29380.5327,45693.44835,70332.008425,177493.7605,0.0,0.0,0.0,0.0,19.0795,537.768,595.748475,623.3336999999999,631.1856,635.1082
2038,90.4854,217.474175,269.89445,334.83254999999997,513.6013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-98.1522,-92.572825,-84.2724,-48.0214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19695,228.7057,551.1574250000001,1320.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,476.784,524.8054,561.05745,569.356675,574.9362,476.784,524.8054,561.05745,569.356675,574.9362,0.0,0.0,0.0,0.0,0.0,5495.337,31744.40925,48891.990000000005,75255.249,177052.3841,0.0,0.0,0.0,0.0,19.0795,476.784,524.8054,561.05745,569.356675,574.9362
2039,104.4234,232.69570000000002,288.7871,358.27085,530.067,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-99.4403,-94.287775,-75.9062,-22.196925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.36649999999997,451.7305,1257.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,415.8,437.996925,491.7062,510.087725,515.2403,415.8,437.996925,491.7062,510.087725,515.2403,0.0,0.0,0.0,0.0,0.0,6839.9059,33965.992875,52314.42935,80523.117425,176249.2493,0.0,0.0,0.0,0.0,19.0795,415.8,437.996925,491.7062,510.087725,515.2403
2040,117.0015,248.984425,309.0022,380.729675,546.5326,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-102.8179,-95.34004999999999,-69.45245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91405,351.64812500000005,1181.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,354.816,354.816,424.26845000000003,450.1558,457.6339,354.816,354.816,424.26845000000003,450.1558,457.6339,0.0,0.0,0.0,0.0,0.0,8025.2805,36343.6124,55976.4394,84982.3858,175111.3259,0.0,0.0,0.0,0.0,19.0795,354.816,354.816,424.26845000000003,450.1558,457.6339
2041,128.3554,266.41335000000004,330.63235,397.19537499999996,562.9983,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-108.9442,-95.9293,-50.324749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5893,255.13325000000003,1085.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,293.832,293.832,344.15675,389.764025,402.7762,293.832,293.832,344.15675,389.764025,402.7762,0.0,0.0,0.0,0.0,0.0,9026.7225,38887.665725,59894.79015,86440.82875,173665.059,0.0,0.0,0.0,0.0,19.0795,293.832,293.832,344.15675,389.764025,402.7762
2042,138.619,285.06225,353.77665,413.661075,579.464,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-123.5801,-88.428725,-25.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.704525,967.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,232.848,232.848,258.43730000000005,321.276725,356.4283,232.848,232.848,258.43730000000005,321.276725,356.4283,0.0,0.0,0.0,0.0,0.0,9839.3178,41609.802425,64087.4254,87622.38855,171936.2271,0.0,0.0,0.0,0.0,19.0795,232.848,232.848,258.43730000000005,321.276725,356.4283
2043,148.2987,305.01665,377.15139999999997,430.12677499999995,595.9297,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-143.6085,-75.507675,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19675000000001,823.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,171.864,171.864,171.864,247.37167499999998,315.492,171.864,171.864,171.864,247.37167499999998,315.492,0.0,0.0,0.0,0.0,0.0,10526.6498,44522.488725,68071.0083,88538.88765,169949.8267,0.0,0.0,0.0,0.0,19.0795,171.864,171.864,171.864,247.37167499999998,315.492
2044,158.6998,326.3678,393.61704999999995,446.592375,612.3954,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-166.1413,-57.41335,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.783474999999996,657.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,110.88,110.88,110.88,168.29335,277.0216,110.88,110.88,110.88,168.29335,277.0216,0.0,0.0,0.0,0.0,0.0,11264.2353,47639.062674999994,69293.8712,89202.974,167729.9817,0.0,0.0,0.0,0.0,19.0795,110.88,110.88,110.88,168.29335,277.0216
2045,169.8091,349.21355000000005,410.08275000000003,463.05807500000003,628.861,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-185.9811,-33.7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,49.896,49.896,49.896,83.67940000000002,235.8772,49.896,49.896,49.896,83.67940000000002,235.8772,0.0,0.0,0.0,0.0,0.0,12052.7285,50973.801075,70292.04795000001,89627.885725,165299.8723,0.0,0.0,0.0,0.0,19.0795,49.896,49.896,49.896,83.67940000000002,235.8772
2046,181.6958,371.87685,423.6832,476.54774999999995,642.3417,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-191.8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.8527,0.0,0.0,0.0,0.0,191.8527,0.0,0.0,0.0,0.0,0.0,12896.4156,54002.65695,70080.68890000001,88709.15212500001,161175.7783,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,191.8527
2047,194.4145,371.81527500000004,423.5629,476.538175,642.3411,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-144.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7465,0.0,0.0,0.0,0.0,144.7465,0.0,0.0,0.0,0.0,0.0,13799.1619,50469.772750000004,65495.97085,82905.749575,150631.5683,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,144.7465
2048,208.0235,371.814775,423.56245,476.53770000000003,642.3406,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-94.3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3428,0.0,0.0,0.0,0.0,94.3428,0.0,0.0,0.0,0.0,0.0,14765.1012,47168.011725,61211.18745,77482.0087,140777.1664,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,94.3428
2049,222.5851,371.81467499999997,423.56235000000004,476.53767500000004,642.3406,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-40.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4108,0.0,0.0,0.0,0.0,40.4108,0.0,0.0,0.0,0.0,0.0,15798.6567,44082.254225,57206.71755,72413.09252500001,131567.4456,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,40.4108
2050,234.3467,371.813575,423.56125,476.536575,642.3395,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16248.1226,41198.36840000001,53464.222,67675.787475,122960.2295,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,0.0
2051,233.5018,371.812675,423.56034999999997,476.535675,642.3386,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15185.1613,38503.148025,49966.56265,63248.39945,114916.1024,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,0.0
2052,233.5015,371.812475,423.56025,476.535675,642.3388,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14191.7396,35984.250475,46697.72205,59110.653750000005,107398.2265,0.0,0.0,0.0,0.0,19.0795,0.0,0.0,0.0,0.0,0.0
