Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_e_min,fringe_e_Q1,fringe_e_mean,fringe_e_Q3,fringe_e_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_π_MAC_min,fringe_π_MAC_Q1,fringe_π_MAC_mean,fringe_π_MAC_Q3,fringe_π_MAC_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,54.5758,152.4759,197.04695,249.97445,447.7321,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7205,720.7211,720.7215,720.721875,720.7234,662.6643,790.5055749999999,825.1245,838.8306749999999,842.9865,0.0,0.0,0.0,0.0,0.0,2620.5877,20455.05115,34161.36255,54982.369875,176372.9429,0.0,459.4642,1044.8504,1828.55355,4554.1218,662.6643,790.5055749999999,825.1245,838.8306749999999,842.9865
2035,58.3961,163.14925,210.84025,267.4727,464.1975,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.7365,659.7372,659.7376,659.737975,659.7394,648.5147,752.293475,772.9257,784.9038,788.0887,0.0,0.0,0.0,0.0,0.0,2804.0289,21886.90475,36552.6579,58831.1358,177181.0997,0.0,344.928175,916.76655,1715.4917500000001,4565.3436,648.5147,752.293475,772.9257,784.9038,788.0887
2036,62.4838,174.56965000000002,225.59904999999998,286.19577499999997,480.663,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.7525,598.7533,598.7537,598.7541,598.7555,598.7549,695.4327,722.528,731.94175,734.6493,0.0,0.0,0.0,0.0,0.0,3000.3109,23418.988025,39111.34395,62949.315275,177545.3487,0.0,238.75385,782.3616999999999,1583.744475,4530.7214,598.7549,695.4327,722.528,731.94175,734.6493
2037,66.8577,186.78955,241.391,306.2295,497.1284,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7686,537.7694,537.7698,537.770275,537.7717,537.771,625.4427499999999,668.7181,681.8114750000001,685.3014,0.0,0.0,0.0,0.0,0.0,3210.3326,25058.3172,41849.1381,67355.76735000001,177493.0529,0.0,145.7956,645.46235,1436.2727249999998,4451.315,537.771,625.4427499999999,668.7181,681.8114750000001,685.3014
2038,71.5377,199.864825,258.2884,327.665525,513.5938,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7846,476.7855,476.7859,476.7864,476.7878,476.7869,551.3346999999999,610.73645,633.053125,642.7679,0.0,0.0,0.0,0.0,0.0,3435.0559,26812.399449999997,44778.57775,72070.671025,177051.6783,0.0,71.247275,510.1628,1276.24455,4328.2585,476.7869,551.3346999999999,610.73645,633.053125,642.7679
2039,76.5453,213.85537499999998,276.36855,350.60215,530.0593,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.8006,415.8016,415.802,415.802575,415.8039,415.8029,466.383325,545.1210000000001,584.3416500000001,605.4148,0.0,0.0,0.0,0.0,0.0,3675.5098,28689.267375,47913.07815,77115.61804999999,176248.5466,0.0,20.66655,380.8439,1107.0500000000002,4162.765,415.8029,466.383325,545.1210000000001,584.3416500000001,605.4148
2040,81.9035,228.82525,295.71434999999997,375.14430000000004,546.5247,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.8167,354.8177,354.8182,354.818775,354.82,354.8189,375.485325,473.469,529.551475,572.0155,0.0,0.0,0.0,0.0,0.0,3932.7955,30697.516099999997,51266.993650000004,82513.711275,175110.6278,0.0,0.0,262.19309999999996,932.3161500000001,3956.1331,354.8189,375.485325,473.469,529.551475,572.0155
2041,87.6368,244.843025,316.41435,397.1896,562.9902,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8327,293.8338,293.8343,293.8349,293.8362,293.8349,293.83597499999996,396.80135,470.22567499999997,543.3629,0.0,0.0,0.0,0.0,0.0,4208.0912,32846.34225,54855.6832,86440.484375,173664.3667,0.0,0.0,159.2261,755.924275,3709.7518,293.8349,293.83597499999996,396.80135,470.22567499999997,543.3629
2042,93.7713,261.982025,338.56335,413.655075,579.4556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8488,232.8499,232.8505,232.851075,232.8523,232.851,232.851925,314.76695,406.7471,517.4931,0.0,0.0,0.0,0.0,0.0,4502.6576,35145.5862,58695.581000000006,87622.0395,171935.5416,0.0,0.0,77.30965,582.0271,3425.1076,232.851,232.851925,314.76695,406.7471,517.4931
2043,100.3353,280.320775,362.26279999999997,430.1205,595.921,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8649,171.8661,171.8667,171.86717499999997,171.8684,171.8669,171.8676,226.99020000000002,338.824975,493.1816,0.0,0.0,0.0,0.0,0.0,4817.8436,37605.777225,62804.2717,88538.53495,169949.1492,0.0,0.0,22.186149999999998,415.06822500000004,3103.7909,171.8669,171.8676,226.99020000000002,338.824975,493.1816
2044,107.3588,299.9432,387.6212,446.5858999999999,612.3865,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8809,110.8822,110.8829,110.8833,110.8845,110.883,110.8834,133.06900000000002,266.1483,467.1683,0.0,0.0,0.0,0.0,0.0,5155.0927,40238.1816,67200.57070000001,89202.618625,167729.313,0.0,0.0,0.0,259.80219999999997,2747.5036,110.883,110.8834,133.06900000000002,266.1483,467.1683
2045,114.8739,320.93922499999996,410.07685000000004,463.05140000000006,628.8519,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.897,49.8984,49.899,49.8994,49.9006,49.899,49.899325000000005,49.90035,188.3843,439.3341,0.0,0.0,0.0,0.0,0.0,5515.9492,43054.8543,70291.7679,89627.5286,165299.2133,0.0,0.0,0.0,121.316225,2358.0665,49.899,49.899325000000005,49.90035,188.3843,439.3341
2046,122.9151,343.40497500000004,423.54904999999997,476.5235,642.3238,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0025,0.0034,0.0037,0.0049,0.0032,0.0035250000000000004,0.00425,105.17675,409.5515,0.0,0.0,0.0,0.0,0.0,5902.0656,46068.694125,70080.38685000001,88708.77857499999,161175.119,0.0,0.0,0.0,16.14205,1948.5162,0.0032,0.0035250000000000004,0.00425,105.17675,409.5515
2047,131.5191,367.44332499999996,423.54925000000003,476.5238,642.3239,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0027,0.0034,0.0038,0.0049,0.003,0.0035,0.0039,16.14475,377.6841,0.0,0.0,0.0,0.0,0.0,6315.2102,49293.502725,65495.68505,82905.3909,150630.9484,0.0,0.0,0.0,0.0,1570.8333,0.003,0.0035,0.0039,16.14475,377.6841
2048,140.7255,371.802675,423.54954999999995,476.524,642.324,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0031,0.0035,0.0038749999999999995,0.0049,0.003,0.0035,0.0038,0.004675,343.586,0.0,0.0,0.0,0.0,0.0,6757.2749,47167.79905,61210.9151,77481.66975,140776.5818,0.0,0.0,0.0,0.0,1227.2487,0.003,0.0035,0.0038,0.004675,343.586
2049,150.5763,371.802975,423.54965000000004,476.5241,642.324,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0032,0.0035,0.0039,0.005,0.0028,0.003325,0.0036,0.0040750000000000005,307.101,0.0,0.0,0.0,0.0,0.0,7230.2842,44082.05205,57206.4612,72412.77209999999,131566.8959,0.0,0.0,0.0,0.0,920.1491,0.0028,0.003325,0.0036,0.0040750000000000005,307.101
2050,161.1166,371.80355,423.54994999999997,476.5242999999999,642.3241,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0032,0.0036,0.0039,0.005,0.0029,0.0033,0.0037,0.0040750000000000005,268.0621,0.0,0.0,0.0,0.0,0.0,7736.404,41198.17515,53463.97905,67675.485375,122959.7128,0.0,0.0,0.0,0.0,652.0886,0.0029,0.0033,0.0037,0.0040750000000000005,268.0621
2051,172.3948,371.803675,423.55025,476.5244,642.3242,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0032250000000000004,0.0036,0.004,0.005,0.0027,0.0033,0.00365,0.004,226.2904,0.0,0.0,0.0,0.0,0.0,8277.9523,38502.966400000005,49966.33255000001,63248.114700000006,114915.6166,0.0,0.0,0.0,0.0,425.7998,0.0027,0.0033,0.00365,0.004,226.2904
2052,184.4624,371.803975,423.55055000000004,476.524525,642.3243,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0033,0.0037,0.004,0.0051,0.0028,0.0034,0.00375,0.0041,181.5947,0.0,0.0,0.0,0.0,0.0,8857.409,35984.07965,46697.50425,59110.38505,107397.7698,0.0,0.0,0.0,0.0,244.2068,0.0028,0.0034,0.00375,0.0041,181.5947
2053,197.3748,371.80437500000005,423.55084999999997,476.524725,642.3244,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0033,0.0037,0.0040750000000000005,0.0051,0.0024,0.003325,0.0037,0.0041,133.7704,0.0,0.0,0.0,0.0,0.0,9477.4276,33629.97885,43642.52475,55243.34805,100371.7446,0.0,0.0,0.0,0.0,110.4383,0.0024,0.003325,0.0037,0.0041,133.7704
2054,211.191,371.80485,423.55105000000003,476.525,642.3245,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0034,0.0038,0.0041,0.0051,0.0026,0.0034,0.0038,0.004175,82.5983,0.0,0.0,0.0,0.0,0.0,10140.8476,31429.8844,40787.4039,51629.294675,93805.3657,0.0,0.0,0.0,0.0,27.842,0.0026,0.0034,0.0038,0.004175,82.5983
2055,225.9744,371.80527500000005,423.55134999999996,476.5253,642.3246,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0034,0.0038,0.0041,0.0052,0.0024,0.0034,0.0038,0.004175,27.8442,0.0,0.0,0.0,0.0,0.0,10850.7069,29373.721525,38119.06685,48251.67475,87668.563,0.0,0.0,0.0,0.0,0.0,0.0024,0.0034,0.0038,0.004175,27.8442
