Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,103.1411,186.39695,227.7925,266.13275,388.8637,392.3032,538.0903000000001,605.67,605.67,605.7033,-0.0,0.0,-0.0,0.0,156.2254,0.0,0.0,0.0,0.0,0.0,107.0502,0.0,0.0,0.0,0.0,34.5486,0.0,0.0,0.0,0.0,198.0429,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6213,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.8839,0.0,-0.0,175.3621,175.4673,0.0,0.0,0.0,0.0,106.99334999999999,107.0576,0.0,0.0,0.0,0.0,69.4241,0.0,0.0,0.0,175.3621,175.4673,545.1919,545.36075,619.6007,720.7190499999999,774.6031,0.0,0.0,0.0,0.0,0.0,371.0393,452.86135,526.7692,753.6256,1266.7627,487.2515,590.35715,642.589,658.35645,705.1668
2035,116.5492,203.27224999999999,248.923,289.77189999999996,420.6381,421.565,570.4067500000001,617.7834,617.7834,617.7834,0.0,0.0,0.0,0.0,197.9638,0.0,0.0,0.0,0.0,0.0,107.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9638,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4241,0.0,0.0,101.19705,175.3748,0.0,0.0,0.0,0.0,53.50015,107.0011,0.0,0.0,0.0,0.0,27.0206,0.0,0.0,0.0,87.68675,175.3748,461.7418,484.36225,659.735,659.736,729.1601,0.0,0.0,0.0,0.0,0.0,418.6549,515.7677,531.4262,690.03585,1324.2002,438.9133,547.99375,594.6808,609.31465,651.9309
2036,131.1028,220.2514,271.7179,315.2875,454.5802,452.6074,602.9828,630.1391,630.1391,630.2318,-0.0,0.0,-0.0,0.0,197.988,0.0,0.0,0.0,0.0,0.0,107.0206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0206,0.0,-0.0,75.278,175.3951,0.0,0.0,0.0,0.0,42.8277,107.0135,0.0,0.0,0.0,0.0,10.1667,0.0,0.0,0.0,70.19465,175.3951,394.2312,423.3557,598.752,598.752,625.7727,0.0,0.0,0.0,0.0,0.0,452.7739,530.88805,556.598,663.94655,1334.5504,390.3698,508.94219999999996,545.8793,559.2017000000001,598.0005
2037,147.1664,239.67705,295.9814,342.34985,490.2831,486.4607,627.4013,642.7419,642.7419,642.7419,0.0,0.0,0.0,0.0,197.8541,0.0,0.0,0.0,0.0,0.0,106.8948,0.0,0.0,0.0,0.0,15.4394,0.0,0.0,0.0,0.0,197.7554,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1854,0.0,53.5,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816,175.8322,0.0,0.0,0.0,0.0,0.0,107.2802,0.0,0.0,0.0,0.0,3.632,0.0,0.0,0.0,0.0,175.8322,339.9198,448.22145,537.768,537.768,537.7681,0.0,0.0,0.0,0.0,0.0,513.2077,545.3453,592.6352,635.98795,1333.9686,340.5016,466.1837,496.9753,509.10555,544.4298
2038,159.957,259.7205,319.9317,369.04525,525.4575,514.238,651.788,655.5967,655.5967,655.5967,-15.4394,0.0,0.0,0.0,168.515,0.0,0.0,0.0,0.0,0.0,91.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.632,0.0,-0.0,16.96545,175.3825,0.0,0.0,0.0,0.0,7.8022,107.0058,0.0,0.0,0.0,0.0,8.3553,0.0,0.0,0.0,12.7878,175.3825,274.4964,396.8108,476.7838,476.784,480.416,0.0,0.0,0.0,0.0,0.0,509.7865,553.9608499999999,588.019,622.2283,1302.3603,306.1047,424.37,452.4604,463.50334999999995,495.6615
2039,171.2487,279.41655000000003,343.54,395.34635,562.2395,538.4909,668.7086,668.7086,668.7086,668.7086,-0.0,0.0,-0.0,0.0,21.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0681,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,15.073,175.2894,0.0,0.0,0.0,0.0,0.0,107.4744,0.0,0.0,0.0,0.0,31.1596,0.0,0.0,0.0,0.0,176.1506,227.2428,400.72645,415.7999,415.8,415.8,0.0,0.0,0.0,0.0,0.0,478.251,559.1626,598.5995,623.6992,1250.4606,279.1426,386.43975,411.9286,421.9827,447.3355
2040,183.1157,299.06985,367.5871,423.0206,601.5963,562.0153,682.0828,682.0828,682.0828,682.0828,-1.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8507,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.1596,0.0,0.0,0.0,175.3517,0.0,0.0,0.0,0.0,0.0,106.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3517,179.4692,354.816,354.816,354.816,385.9748,0.0,0.0,0.0,0.0,0.0,435.2278,562.75215,591.3109,611.6777999999999,1179.0955,252.1718,351.286,373.2401,380.49795,398.029
2041,195.9976,320.00455,393.3182,452.63205,643.708,588.3559,695.7245,695.7245,695.7245,695.7245,-19.8507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,175.3998,0.0,0.0,0.0,0.0,0.0,107.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3998,118.4048,293.832,293.832,293.832,293.832,0.0,0.0,0.0,0.0,0.0,381.9154,521.2197,558.5883,577.47865,1093.5132,224.0087,315.64480000000003,333.613,338.0085,347.6771
2042,209.751,342.40485,420.8504,484.31630000000007,688.7676,616.2974,709.6389,709.6389,709.6389,709.6389,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.494,0.0,0.0,0.0,0.0,0.0,107.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.494,57.2731,232.848,232.848,232.848,232.848,0.0,0.0,0.0,0.0,0.0,319.5415,459.5775,509.793,528.7229500000001,955.712,195.2512,279.13980000000004,293.0264,294.05240000000003,296.1059
2043,224.4651,366.37325,450.31,518.2184500000001,736.9813,645.843,723.8317,723.8317,723.8317,723.8317,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.4581,0.0,0.0,0.0,0.0,0.0,107.0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4581,-3.6459,171.864,171.864,171.864,171.864,0.0,0.0,0.0,0.0,0.0,249.3636,381.5236,436.2793,457.9398,786.3263,165.8138,241.32565,243.2858,249.77769999999998,251.8985
