Y,λ_ets,λ_product,BF-BOF_b,BF-BOF_cap,BF-BOF_g,BF-BOF_bank,BF-BOF_netto_emiss,BF-BlendH2-BOF_b,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g,BF-BlendH2-BOF_bank,BF-BlendH2-BOF_netto_emiss,HDRI-EAF_b,HDRI-EAF_cap,HDRI-EAF_g,HDRI-EAF_bank,HDRI-EAF_netto_emiss,trader_b,trader_g,trader_bank,trader_netto_emiss,BF-BlendNG-BOF_b,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g,BF-BlendNG-BOF_bank,BF-BlendNG-BOF_netto_emiss,fringe_b,fringe_g,fringe_bank,fringe_netto_emiss
2034,206.542,571.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3655,0.0,-815.4663,0.0,175.3736,0.0,107.0003,0.0,175.3736,603.7117,0.0,1992.2513,598.3225
2035,221.0,599.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5302,0.0,-860.9965,0.0,175.3736,0.0,107.0004,0.0,175.3736,529.8923,0.0,1955.3433,566.8003
2036,236.47,629.5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.662,0.0,-890.6586,0.0,175.3736,0.0,107.0004,0.0,175.3736,453.0401,0.0,1873.8686,534.5148
2037,253.0227,652.7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,77.1383,0.0,-813.5203,0.0,0.0,0.0,0.0,0.0,0.0,460.6296,0.0,1833.0504,501.4478
2038,270.7343,660.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,99.7241,0.0,-713.7962,0.0,0.0,0.0,0.0,0.0,0.0,377.0598,0.0,1742.5306,467.5797
2039,289.6857,706.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,126.0254,0.0,-587.7708,0.0,0.0,0.0,0.0,0.0,0.0,289.7745,0.0,1599.4137,432.8913
2040,309.9637,744.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,156.3021,0.0,-431.4687,0.0,0.0,0.0,0.0,0.0,0.0,198.5138,0.0,1400.5645,397.363
2041,331.6612,783.1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,190.8327,0.0,-240.636,0.0,0.0,0.0,0.0,0.0,0.0,102.9992,0.0,1142.5894,360.9743
2042,354.8775,824.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,229.9149,0.0,-10.7211,0.0,0.0,0.0,0.0,0.0,0.0,2.933,0.0,821.8181,323.7043
2043,379.7189,868.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,171.695,0.0,160.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.1688,0.0,536.4551,285.5318
2044,406.2992,913.7497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,86.6418,0.0,247.6157,0.0,0.0,0.0,0.0,0.0,0.0,24.2381,0.0,314.2583,246.4349
2045,434.7402,962.7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-11.3989,0.0,236.2168,0.0,0.0,0.0,0.0,0.0,0.0,61.2947,0.0,169.1617,206.3912
2046,465.172,1014.4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-100.6933,0.0,135.5236,0.0,0.0,0.0,0.0,0.0,0.0,100.6931,0.0,104.477,165.3778
2047,497.734,1069.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-73.4096,0.0,62.114,0.0,0.0,0.0,0.0,0.0,0.0,73.4094,0.0,54.5153,123.3712
2048,532.5754,1129.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-44.3707,0.0,17.7432,0.0,0.0,0.0,0.0,0.0,0.0,44.3705,0.0,18.5385,80.3473
2049,569.8557,1198.4756,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-17.7432,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.743,0.0,0.0,36.2815
2050,604.104,1282.2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,644.4732,1343.5646,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2052,656.7905,1367.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2053,664.2017,1391.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,671.5258,1416.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2055,678.5681,1441.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,685.0289,1466.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,693.9255,1492.1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,707.804,1497.2422,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,107.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
