Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,124.5592,175.152975,220.0183,241.251825,413.2461,432.3391,519.66635,593.20085,616.9947,849.2323,-0.0,0.0,-0.0,0.0,197.9755,0.0,0.0,0.0,0.0,0.0,107.0138,0.0,0.0,0.0,0.0,0.0787,0.0,0.0,0.0,0.0,197.9755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,67.62615,175.3678,175.4216,0.0,0.0,0.0,44.9564,106.996825,107.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6835,175.3678,175.4216,522.7379,545.3385000000001,545.48485,720.71975,720.7296,0.0,0.0,0.0,0.0,0.0,927.9647,1032.24365,1114.56275,1552.3341,2456.1229,497.6551,568.16765,614.129,636.1416750000001,728.418
2035,133.2756,187.413725,235.42105,258.13945,442.1733,452.4962,544.4135749999999,619.72825,632.19885,901.4337,-0.0787,0.0,0.0,0.0,199.3436,0.0,0.0,0.0,0.0,0.0,107.0185,0.0,0.0,0.0,0.0,1.3595,0.0,0.0,0.0,0.0,197.9842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,75.42920000000001,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,175.366375,175.3913,0.0,0.0,0.0,0.0,106.99595000000001,107.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.366375,175.3913,460.3841,484.353975,607.9901,659.736,659.7463,0.0,0.0,0.0,0.0,0.0,958.3762,1057.660275,1112.4967000000001,1497.5519,2444.7016,473.1851,539.1439250000001,581.5908999999999,602.0738,683.8301
2036,142.6149,200.53275,251.8995,276.2092,473.1255,473.9163,570.66065,635.49445,648.54135,957.6636,-0.0001,0.0,-0.0,0.0,197.9417,0.0,0.0,0.0,0.0,0.0,106.9955,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,197.9417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,156.45964999999998,175.3925,0.0,0.0,0.0,0.0,95.46039999999999,107.0119,0.0,0.0,0.0,0.0,9.4286,0.0,0.0,0.0,156.45964999999998,175.3925,396.2788,423.378675,598.74665,598.752,598.763,0.0,0.0,0.0,0.0,0.0,1013.3007,1058.686725,1128.9411,1411.512975,2397.4386,448.0776,509.41724999999997,548.27255,567.1808,638.1625
2037,152.5706,214.57,269.5324,295.5438,506.2442,496.6946,598.507225,651.8749499999999,671.3056,1018.2174,-0.0,0.0,-0.0,0.0,139.4437,0.0,0.0,0.0,0.0,0.0,75.375,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,139.4437,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,171.06507499999998,175.3941,0.0,0.0,0.0,0.0,106.98952499999999,107.029,0.0,0.0,0.0,0.0,3.2117,0.0,0.0,0.0,175.355775,175.4206,343.2914,363.07385,537.7656999999999,537.768,537.7798,0.0,0.0,0.0,0.0,0.0,971.3151,1073.2472500000001,1122.7352500000002,1296.74145,2318.2349,422.4951,478.971175,514.1442,531.4429250000001,591.389
2038,163.297,229.5899,288.3997,316.231925,541.6813,519.4489,628.0614,671.1604,711.1285499999999,1087.0241,-0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,174.48854999999998,175.3956,0.0,0.0,0.0,0.0,106.9734,107.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.32932499999998,175.3956,301.38,302.3276,476.7827,476.784,476.7966,0.0,0.0,0.0,0.0,0.0,904.6163,1061.9238500000001,1090.5147499999998,1183.85145,2226.8336,396.0374,447.787475,479.17904999999996,494.74185,543.4828
2039,174.7037,245.66209999999998,308.5877,338.36815,579.599,543.1453,656.3165999999999,701.7779499999999,753.27665,1164.1631,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,26.75,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,131.50695000000002,175.3804,0.0,0.0,0.0,0.0,80.23604999999999,107.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.50695000000002,175.3804,240.4012,284.300075,415.7988,415.8,415.8135,0.0,0.0,0.0,0.0,0.0,825.9998,1027.8399749999999,1048.8622500000001,1095.096075,2098.1275,369.177,415.8466,443.2735,457.08435,494.4165
2040,186.9298,262.8582,330.18885,362.05389999999994,620.171,568.3133,683.823575,743.2728,798.1979749999999,1250.9297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.3811,0.0,0.0,0.0,0.0,0.0,107.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3811,179.4151,354.80330000000004,354.8155,354.816975,354.8304,0.0,0.0,0.0,0.0,0.0,736.6539,977.4037250000001,995.9623,1031.0313999999998,1935.9825,341.5945,383.134975,406.4984,418.51495,445.5457
2041,200.0149,281.25822500000004,353.302,387.397675,663.5829,594.9986,703.8932,787.1864499999999,846.4515,1268.6463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.3789,0.0,0.0,0.0,0.0,0.0,107.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3789,118.4525,293.81842499999993,293.83140000000003,293.83304999999996,293.8474,0.0,0.0,0.0,0.0,0.0,637.7955,903.8041000000001,919.11205,941.1168749999999,1741.1129,313.3358,349.63052500000003,368.8328,379.0316,398.8259
2042,214.0159,300.9463,378.03315,414.51550000000003,710.0337,623.2896,725.09315,834.20445,897.298925,1270.0378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.3793,0.0,0.0,0.0,0.0,0.0,107.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3793,57.468,232.833475,232.84735,232.84912500000002,232.8645,0.0,0.0,0.0,0.0,0.0,530.6711,809.5068,824.51125,837.8872,1514.2026,284.393,315.31469999999996,330.255,338.75595,350.9746
2043,228.997,322.012575,404.4955,443.53159999999997,759.7361,653.2939,747.623575,884.3911,950.669575,1271.457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.373,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.373,-3.5068,171.853425,171.864,171.866675,171.8816,0.0,0.0,0.0,0.0,0.0,416.5574,691.588475,705.18725,724.17335,1255.9531,254.7492,280.16794999999996,289.83785,296.3093,301.9646
