Y,λ_ets_min,λ_ets_Q1,λ_ets_mean,λ_ets_Q3,λ_ets_max,λ_product_min,λ_product_Q1,λ_product_mean,λ_product_Q3,λ_product_max,BF-BOF_b_min,BF-BOF_b_Q1,BF-BOF_b_mean,BF-BOF_b_Q3,BF-BOF_b_max,BF-BOF_cap,BF-BOF_g_min,BF-BOF_g_Q1,BF-BOF_g_mean,BF-BOF_g_Q3,BF-BOF_g_max,BF-BOF_bank_min,BF-BOF_bank_Q1,BF-BOF_bank_mean,BF-BOF_bank_Q3,BF-BOF_bank_max,BF-BOF_netto_emiss_min,BF-BOF_netto_emiss_Q1,BF-BOF_netto_emiss_mean,BF-BOF_netto_emiss_Q3,BF-BOF_netto_emiss_max,BF-BlendH2-BOF_b_min,BF-BlendH2-BOF_b_Q1,BF-BlendH2-BOF_b_mean,BF-BlendH2-BOF_b_Q3,BF-BlendH2-BOF_b_max,BF-BlendH2-BOF_cap,BF-BlendH2-BOF_g_min,BF-BlendH2-BOF_g_Q1,BF-BlendH2-BOF_g_mean,BF-BlendH2-BOF_g_Q3,BF-BlendH2-BOF_g_max,BF-BlendH2-BOF_bank_min,BF-BlendH2-BOF_bank_Q1,BF-BlendH2-BOF_bank_mean,BF-BlendH2-BOF_bank_Q3,BF-BlendH2-BOF_bank_max,BF-BlendH2-BOF_netto_emiss_min,BF-BlendH2-BOF_netto_emiss_Q1,BF-BlendH2-BOF_netto_emiss_mean,BF-BlendH2-BOF_netto_emiss_Q3,BF-BlendH2-BOF_netto_emiss_max,HDRI-EAF_b_min,HDRI-EAF_b_Q1,HDRI-EAF_b_mean,HDRI-EAF_b_Q3,HDRI-EAF_b_max,HDRI-EAF_cap,HDRI-EAF_g_min,HDRI-EAF_g_Q1,HDRI-EAF_g_mean,HDRI-EAF_g_Q3,HDRI-EAF_g_max,HDRI-EAF_bank_min,HDRI-EAF_bank_Q1,HDRI-EAF_bank_mean,HDRI-EAF_bank_Q3,HDRI-EAF_bank_max,HDRI-EAF_netto_emiss_min,HDRI-EAF_netto_emiss_Q1,HDRI-EAF_netto_emiss_mean,HDRI-EAF_netto_emiss_Q3,HDRI-EAF_netto_emiss_max,BF-BlendNG-BOF_b_min,BF-BlendNG-BOF_b_Q1,BF-BlendNG-BOF_b_mean,BF-BlendNG-BOF_b_Q3,BF-BlendNG-BOF_b_max,BF-BlendNG-BOF_cap,BF-BlendNG-BOF_g_min,BF-BlendNG-BOF_g_Q1,BF-BlendNG-BOF_g_mean,BF-BlendNG-BOF_g_Q3,BF-BlendNG-BOF_g_max,BF-BlendNG-BOF_bank_min,BF-BlendNG-BOF_bank_Q1,BF-BlendNG-BOF_bank_mean,BF-BlendNG-BOF_bank_Q3,BF-BlendNG-BOF_bank_max,BF-BlendNG-BOF_netto_emiss_min,BF-BlendNG-BOF_netto_emiss_Q1,BF-BlendNG-BOF_netto_emiss_mean,BF-BlendNG-BOF_netto_emiss_Q3,BF-BlendNG-BOF_netto_emiss_max,fringe_b_min,fringe_b_Q1,fringe_b_mean,fringe_b_Q3,fringe_b_max,fringe_g_min,fringe_g_Q1,fringe_g_mean,fringe_g_Q3,fringe_g_max,fringe_bank_min,fringe_bank_Q1,fringe_bank_mean,fringe_bank_Q3,fringe_bank_max,fringe_netto_emiss_min,fringe_netto_emiss_Q1,fringe_netto_emiss_mean,fringe_netto_emiss_Q3,fringe_netto_emiss_max
2034,124.6204,166.135525,207.56060000000002,239.177275,285.0661,432.4528,504.88765,572.78425,608.770625,668.7197,-0.0,0.0,-0.0,0.0,197.9492,0.0,0.0,0.0,0.0,0.0,106.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9492,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,139.2295,175.37267500000002,175.3806,0.0,0.0,0.0,84.9478,106.99977499999999,107.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2295,175.37267500000002,175.3806,522.7701,545.343725,545.3525500000001,720.719875,720.72,0.0,0.0,0.0,0.0,0.0,927.0141,1060.5652750000002,1153.39935,1678.43335,2455.7215,497.6376,557.8359499999999,601.9098,633.9110000000001,666.0801
2035,133.3439,177.764975,222.08985,255.91965,305.0207,452.6295,528.60015,601.2496,625.670625,704.8855,-0.0,0.0,0.0,0.0,197.9477,0.0,0.0,0.0,0.0,0.0,106.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2671,175.37115,175.3812,0.0,0.0,0.0,73.37835,106.99889999999999,107.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2671,175.37115,175.3812,461.788,484.36245,484.3727,659.735875,659.736,0.0,0.0,0.0,0.0,0.0,957.5426,1086.56065,1149.6317,1633.23955,2444.3619,473.152,529.5667,570.31175,599.99,629.0474
2036,142.678,190.208575,237.636,273.83405000000005,326.3721,474.0167,553.73995,626.8326999999999,662.361375,743.4616,-0.0,0.0,0.0,0.0,197.9456,0.0,0.0,0.0,0.0,0.0,106.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.9456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5042,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,175.371425,175.3817,0.0,0.0,0.0,0.0,106.99902500000002,107.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.371425,175.3817,400.8098,423.37789999999995,511.06905,598.7519,598.757,0.0,0.0,0.0,0.0,0.0,1000.8024,1100.61495,1157.482,1556.01625,2397.0982,448.0735,500.61292499999996,537.94875,565.2475,591.118
2037,152.6811,203.523175,254.27035,293.002425,349.2182,496.919,580.4023749999999,643.25455,698.1624750000001,784.6431,-0.0,0.0,-0.0,0.0,145.7571,0.0,0.0,0.0,0.0,0.0,78.7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7571,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,175.36942499999998,175.3823,0.0,0.0,0.0,0.0,106.99787500000001,107.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.36942499999998,175.3823,345.7063,362.39815000000004,537.76435,537.7679,537.7733,0.0,0.0,0.0,0.0,0.0,995.144,1068.58295,1139.10165,1447.4647,2320.476,422.3286,470.958025,504.8025,529.663725,552.27
2038,163.3417,217.7698,272.06925,313.5126,373.6635,519.4555,608.689125,668.8476,735.6696499999999,828.6164,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,175.36809999999997,175.3788,0.0,0.0,0.0,0.0,106.997,107.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.36809999999997,175.3788,301.3964,301.421475,476.78355,476.78397499999994,476.7897,0.0,0.0,0.0,0.0,0.0,1011.1449,1066.923325,1112.8512,1308.30295,2225.809,396.1162,440.58489999999995,470.8529,492.970075,512.5791
2039,174.7866,233.01364999999998,291.1141,335.45844999999997,399.8199,543.2751,638.709125,702.3743999999999,775.657825,875.4137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,175.36900000000003,175.3792,0.0,0.0,0.0,0.0,106.997575,107.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.36900000000003,175.3792,240.4114,240.436075,415.79954999999995,415.799975,415.8061,0.0,0.0,0.0,0.0,0.0,1000.0518,1032.7448000000002,1056.1990500000002,1158.814,2097.106,369.1358,409.47479999999996,436.00035,455.406325,471.9475
2040,187.0216,249.324675,311.4921,358.94055,427.8073,568.4644,669.332625,740.6978,818.173325,925.0507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,26.750125,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,131.524275,175.3796,0.0,0.0,0.0,0.0,80.2467,107.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.524275,175.3796,179.4263,223.293575,354.81575,354.816,354.8225,0.0,0.0,0.0,0.0,0.0,957.189,983.65435,995.6288,1021.20835,1935.0172,341.3414,377.604475,400.17690000000005,416.933,430.3319
2041,200.1132,266.77752499999997,333.29650000000004,384.066375,457.7538,595.1601,698.162225,780.4856500000001,863.300425,977.7086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,175.3759,0.0,0.0,0.0,0.0,0.0,107.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3759,118.4526,293.8179,293.8318,293.83387500000003,293.839,0.0,0.0,0.0,0.0,0.0,863.7811,908.011725,928.3135,939.557925,1740.2105,312.8363,345.0269,363.4859,377.527875,387.7086
2042,214.1211,285.45197499999995,356.62725,410.95107500000006,489.7966,623.4626,720.58815,822.7537,911.4114,1033.5596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3761,0.0,0.0,0.0,0.0,0.0,107.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3761,57.4682,232.84225,232.84785,232.850275,232.8555,0.0,0.0,0.0,0.0,0.0,753.1744,809.730925,823.3939,850.6503,1513.3703,283.6409,311.65757499999995,325.9064,337.168575,344.0531
2043,229.1095,305.433575,381.59114999999997,439.717625,524.0824,653.4791,744.17965,867.70715,962.4675000000001,1092.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0085,107.0085,107.0085,107.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3741,0.0,0.0,0.0,0.0,0.0,107.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3741,-3.5111,171.859975,171.86385,171.866425,171.872,0.0,0.0,0.0,0.0,0.0,626.4293,691.3034,711.0795,738.5841,1255.1977,253.7385,277.495725,287.4169,295.83195,300.8091
